state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2008,toyota,camry le,4500,97378,automatic
ca,los angeles,2013,lexus,ls 460 sedan 4d,28990,60749,automatic
ca,los angeles,2006,ford,e350 cutaway,17500,158000,automatic
ca,los angeles,2016,volvo,s60,15400,55820,automatic
ca,los angeles,2016,lexus,es 350,23400,43323,automatic
ca,los angeles,2015,ford,f-150 4x4 navigation backu,39995,49115,automatic
ca,los angeles,2016,dodge,challenger,27770,39450,automatic
ca,los angeles,2020,kia,telluride s sport utility 4d,37990,20200,other
ca,los angeles,2013,cadillac,xts luxury collection,17590,65232,other
ca,los angeles,2010,lincoln,mks sedan 4d,11590,99750,other
ca,los angeles,2019,aston-martin,martin db11 v8,163900,4251,automatic
ca,los angeles,2019,chevrolet,silverado 1500 lt,0,28009,automatic
ca,los angeles,2014,dodge,grand caravan sxt,0,79214,automatic
ca,los angeles,2014,audi,s4 premium plus sedan 4d,28590,41167,automatic
ca,los angeles,2016,acura,mdx,25700,53316,automatic
ca,los angeles,2019,chevrolet,suburban lt sport,41590,39183,other
ca,los angeles,1979,cadillac,eldorado,30000,38447,automatic
ca,los angeles,2013,honda,cr-v lx sport utility 4d,14990,59246,other
ca,los angeles,2013,volkswagen,touareg vr6 sport suv,17990,56293,automatic
ca,los angeles,2015,dodge,grand caravan american,10995,66757,automatic
ca,los angeles,2014,cadillac,ats 2.0l turbo luxury,17590,61576,other
ca,los angeles,2016,honda,cr-v,17800,47891,automatic
ca,los angeles,2004,toyota,tacoma,16995,13400,automatic
ca,los angeles,2012,volvo,s60 t5 sedan 4d,11990,73617,other
ca,los angeles,2014,kia,forte lx sedan 4d,10990,64129,automatic
ca,los angeles,2020,mercedes-benz,cla 250 coupe,38800,2314,automatic
ca,los angeles,2009,honda,accord coupe,8000,122000,automatic
ca,los angeles,2016,toyota,highlander,22000,45405,automatic
ca,los angeles,2015,hyundai,genesis coupe 3.8 2d,17990,84148,automatic
ca,los angeles,2018,mazda,mazda3 5-door,15571,63762,automatic
ca,los angeles,2013,gmc,yukon xl 1500 denali sport,24590,76364,other
ca,los angeles,2011,mitsubishi,endeavor ls awd,5995,206000,automatic
ca,los angeles,2017,chevrolet,equinox,14988,49566,automatic
ca,los angeles,2014,bmw,5 series 528i sedan 4d,18990,72341,automatic
ca,los angeles,2015,jeep,renegade,13900,47107,automatic
ca,los angeles,2006,toyota,sienna,5500,158112,automatic
ca,los angeles,2018,ford,f150 super cab xl pickup 4d,29990,20742,automatic
ca,los angeles,2011,audi,a5,16500,32169,automatic
ca,los angeles,2017,nissan,titan crew cab sv pickup,30590,16381,other
ca,los angeles,2015,infiniti,q40 sedan 4d,16990,60321,automatic
ca,los angeles,2015,jaguar,xj xjl portfolio sedan 4d,29990,53484,automatic
ca,los angeles,2016,toyota,avalon xle,14000,80210,automatic
ca,los angeles,2015,bmw,5 series,18800,52635,automatic
ca,los angeles,2018,nissan,leaf sv hatchback 4d,18590,9030,other
ca,los angeles,2001,chevrolet,silverado 1500,6300,198000,manual
ca,los angeles,2005,toyota,tundra double cab sr5,6500,234021,automatic
ca,los angeles,2018,honda,accord hybrid sedan 4d,20990,35372,automatic
ca,los angeles,2017,ford,fiesta se hatchback 4d,11590,19179,other
ca,los angeles,2016,honda,accord,14952,66165,automatic
ca,los angeles,2006,,scion xb,3850,,manual
ca,los angeles,2014,ford,focus,13900,99756,automatic
ca,los angeles,2017,volkswagen,golf r hatchback,26990,71170,automatic
ca,los angeles,2019,toyota,corolla hatchback se 4d,17990,30374,other
ca,los angeles,2013,infiniti,jx jx35 sport utility,17990,97384,automatic
ca,los angeles,2014,lexus,is 250,19400,68283,automatic
ca,los angeles,2014,chevrolet,corvette stingray 2dr,47995,14220,manual
ca,los angeles,2016,cadillac,elr coupe 2d,32990,30120,other
ca,los angeles,2012,infiniti,fx fx35 sport utility,16990,85528,automatic
ca,los angeles,2018,bmw,3 series,21980,32756,automatic
ca,los angeles,2014,nissan,maxima,8800,144065,automatic
ca,los angeles,2013,bmw,1 series 135i coupe 2d,25990,29520,other
ca,los angeles,2015,mazda,mx-5 miata club,20590,4272,other
ca,los angeles,1955,ford,thunderbird,55000,,automatic
ca,los angeles,2017,mercedes-benz,s-class,57950,20054,automatic
ca,los angeles,2007,ford,e250,10937,,automatic
ca,los angeles,2014,bmw,i3,10985,65667,automatic
ca,los angeles,2016,,Freightliner M2 106,37500,255180,automatic
ca,los angeles,2015,kia,forte koup ex,130,70165,automatic
ca,los angeles,2015,gmc,sierra 1500 2wd regular cab,22995,34884,automatic
ca,los angeles,1957,porsche,356a replica,8300,,manual
ca,los angeles,2002,toyota,sequoia limited,3450,219000,automatic
ca,los angeles,2014,jeep,wrangler sport,38000,33000,automatic
ca,los angeles,2016,chevrolet,cruze limited,11788,59621,automatic
ca,los angeles,2017,toyota,prius,22388,32752,automatic
ca,los angeles,2016,ford,escape,19995,20628,automatic
ca,los angeles,2016,ford,c-max hybrid,17895,18031,automatic
ca,los angeles,2017,mercedes-benz,c-class,23000,39888,automatic
ca,los angeles,2014,chevrolet,spark ev 2lt hatchback,10590,50594,other
ca,los angeles,2018,kia,soul,13695,20777,automatic
ca,los angeles,2017,chevrolet,silverado 1500 double,32590,21730,automatic
ca,los angeles,2014,tesla,model s sedan 4d,34590,44272,other
ca,los angeles,2016,honda,civic,12991,92009,automatic
ca,los angeles,2017,audi,a4,20598,45827,automatic
ca,los angeles,1986,chrysler,le baron,14980,129231,automatic
ca,los angeles,2013,volkswagen,beetle 2.5l 50s,19590,15119,automatic
ca,los angeles,2015,ford,transit 350 van,0,68988,other
ca,los angeles,2017,audi,a3,19359,36135,automatic
ca,los angeles,2017,honda,hr-v,15995,85896,automatic
ca,los angeles,2011,jeep,grand cherokee,9995,112945,automatic
ca,los angeles,2017,kia,sorento,16795,52714,automatic
ca,los angeles,2017,volvo,s90,23126,28245,automatic
ca,los angeles,2020,porsche,cayenne s,69000,3122,automatic
ca,los angeles,2012,hyundai,veloster,8996,121297,automatic
ca,los angeles,2007,mercedes-benz,benz s 550,6500,,automatic
ca,los angeles,2004,honda,accord,4400,214000,automatic
ca,los angeles,2013,volkswagen,golf tdi hatchback 4d,12990,83709,other
ca,los angeles,2018,audi,a6 3.0t premium plus sedan,29990,57418,automatic
ca,los angeles,2018,subaru,forester,26952,24863,automatic
ca,los angeles,2015,jeep,wrangler unlimited rubicon,34990,28058,other
ca,los angeles,2012,toyota,highlander sport utility,17590,65107,other
ca,los angeles,2009,volvo,v70,3900,,automatic
ca,los angeles,2014,mercedes-benz,m-class,27991,17901,automatic
ca,los angeles,2016,honda,odyssey,24495,62258,automatic
ca,los angeles,1992,bmw,325i e30,7850,170000,manual
ca,los angeles,2017,toyota,rav4 hybrid xle,19500,53000,automatic
ca,los angeles,2015,acura,tlx 3.5 sedan 4d,17590,66235,automatic
ca,los angeles,2019,toyota,tundra crewmax 1794,48990,11648,automatic
ca,los angeles,2016,lexus,nx 200t sport utility 4d,26990,33491,automatic
ca,los angeles,2018,buick,regal sportback essence,21990,9279,other
ca,los angeles,1986,chevrolet,corvette,18980,35224,automatic
ca,los angeles,2015,toyota,4runner,23599,100630,automatic
ca,los angeles,1990,jeep,comanche mj,6000,,automatic
ca,los angeles,2018,toyota,prius,15595,70369,automatic
ca,los angeles,2017,audi,s3 premium plus sedan 4d,32990,26588,automatic
ca,los angeles,2018,toyota,prius prime,21495,33386,automatic
ca,los angeles,2019,toyota,tacoma double cab sr5,32990,10683,other
ca,los angeles,2017,chevrolet,camaro,19995,75078,automatic
ca,los angeles,2019,ford,ranger supercrew xlt pickup,33990,14630,other
ca,los angeles,2015,kia,optima,8995,90971,automatic
ca,los angeles,2018,mercedes-benz,cla,22995,50152,automatic
ca,los angeles,2013,ford,explorer,17508,65422,automatic
ca,los angeles,2014,ram,pickup 1500,23495,94568,automatic
ca,los angeles,2014,volkswagen,tiguan 2.0t se sport,13990,49764,automatic
ca,los angeles,2017,jeep,wrangler unlimited sport s,33590,31548,other
ca,los angeles,2014,hyundai,sonata gls sedan 4d,10590,83849,automatic
ca,los angeles,2017,nissan,murano s sport utility 4d,20590,50682,automatic
ca,los angeles,2015,hyundai,sonata,12350,63328,automatic
ca,los angeles,2016,kia,sorento,14895,70804,automatic
ca,los angeles,2018,lexus,is 300,26500,28778,automatic
ca,los angeles,1987,mercedes-benz,560-class,29980,75678,automatic
ca,los angeles,1973,chevrolet,monte carlo s coupe,9995,103354,automatic
ca,los angeles,2020,ford,escape,21950,,automatic
ca,los angeles,2018,chevrolet,equinox,17950,,automatic
ca,los angeles,2018,chevrolet,equinox,17950,,automatic
ca,los angeles,2020,ford,escape,21950,,automatic
ca,los angeles,2018,nissan,altima,18950,,other
ca,los angeles,2017,nissan,rogue,14950,,other
ca,los angeles,2017,honda,civic,16998,33436,automatic
ca,los angeles,1967,chevrolet,camaro restomod,69980,969,manual
ca,los angeles,2015,bmw,x5 xdrive50i sport utility,29990,67121,automatic
ca,los angeles,2020,gmc,yukon xl slt sport utility,52990,23979,automatic
ca,los angeles,2020,ram,1500 classic crew cab slt,34990,9296,automatic
ca,los angeles,2015,nissan,versa note sv hatchback,10990,45466,automatic
ca,los angeles,2016,ram,1500 crew cab rebel pickup,35590,57268,other
ca,los angeles,2017,kia,cadenza premium sedan 4d,19990,15323,other
ca,los angeles,2017,cadillac,xt5 luxury sport,30590,15153,other
ca,los angeles,2015,hyundai,genesis 3.8 sedan 4d,20990,34487,automatic
ca,los angeles,2013,,Scion FR-S Coupe 2D,18590,37689,other
ca,los angeles,2019,lexus,gx 460 sport utility 4d,47990,8618,automatic
ca,los angeles,2020,nissan,370z coupe 2d,31990,1927,automatic
ca,los angeles,2015,ford,focus se hatchback 4d,10990,49829,automatic
ca,los angeles,2014,mercedes-benz,c-class c 250,17990,24753,automatic
ca,los angeles,2020,toyota,rav4 hybrid limited sport,36990,10563,automatic
ca,los angeles,2013,hyundai,sonata,8499,79035,automatic
ca,los angeles,1932,ford,all steel body by rod bods,59800,4691,automatic
ca,los angeles,2018,toyota,highlander,32992,30830,automatic
ca,los angeles,1967,volkswagen,beetle,26980,28326,manual
ca,los angeles,1965,,Oldsmobile Cutlass F85 Sports Co,24980,13001,automatic
ca,los angeles,2005,chevrolet,silverado,12500,130000,automatic
ca,los angeles,2012,honda,civic lx,5995,93101,automatic
ca,los angeles,2012,mazda,3,5995,79850,manual
ca,los angeles,1991,ford,bronco silver edition,24500,89650,automatic
ca,los angeles,2014,chevrolet,silverado 1500 lt z71,24000,160000,automatic
ca,los angeles,2003,ford,f-150 lightning,20000,135000,automatic
ca,los angeles,1967,,DUNE BUGGY CUSTOM,19980,1,manual
ca,los angeles,2001,chevrolet,s10,4000,140,manual
ca,los angeles,2017,,Maserati levante,45000,,automatic
ca,los angeles,2011,audi,a8,12999,113974,automatic
ca,los angeles,2012,,Mustang rs3,30000,,manual
ca,los angeles,1967,buick,gs 400 coupe,39980,1747,automatic
ca,los angeles,2008,honda,cr-v lx,6900,92094,automatic
ca,los angeles,2017,toyota,camry xle,12900,47276,automatic
ca,los angeles,1959,,plymouth sport fury,35500,,automatic
ca,los angeles,1974,chevrolet,k5 blazer,17000,,automatic
ca,los angeles,2009,honda,civic ex,5700,114000,automatic
ca,los angeles,1960,chevrolet,impala,28500,,manual
ca,los angeles,1992,chevrolet,s10 blazer 4x4,2900,190000,automatic
ca,los angeles,2019,ford,f150,23999,,automatic
ca,los angeles,2000,honda,accord lx,1900,208300,automatic
ca,los angeles,2017,toyota,tundra 4wd truck,27500,55000,automatic
ca,los angeles,2007,,2007 HUYNDAI VERACRUZ,4200,,automatic
ca,los angeles,2009,,civic lx,1000,,automatic
ca,los angeles,2010,,peterbilt 389,39900,,manual
ca,los angeles,2008,lexus,is 250,8500,130123,automatic
ca,los angeles,2005,nissan,350z convertible,9000,160000,automatic
ca,los angeles,2019,ram,promaster,115000,10500,automatic
ca,los angeles,2014,nissan,altima,5895,63000,automatic
ca,los angeles,2015,chevrolet,silverado,42000,115000,automatic
ca,los angeles,2017,hyundai,sonata,10995,120723,automatic
ca,los angeles,2015,honda,civic,20000,17000,manual
ca,los angeles,2008,audi,a4,800,101000,automatic
ca,los angeles,2007,infiniti,g35,6000,160000,automatic
ca,los angeles,2017,ford,focus titanium,8500,14500,automatic
ca,los angeles,2017,ford,fusion se,9500,37800,automatic
ca,los angeles,2004,honda,accord,1500,239715,automatic
ca,los angeles,2006,bmw,z4 m roadster,19500,90000,manual
ca,los angeles,2011,toyota,corolla sport,6990,131,automatic
ca,los angeles,2001,chevrolet,corvette,26980,37102,manual
ca,los angeles,2004,bmw,m3,23500,,manual
ca,los angeles,2006,,scion tc,5500,,automatic
ca,los angeles,2008,ford,f350 king ranch,23995,100698,automatic
ca,los angeles,2012,rover,range sport hse,17899,96548,automatic
ca,los angeles,1976,ford,torino,11000,,automatic
ca,los angeles,1978,cadillac,seville,23500,12500,automatic
ca,los angeles,2012,audi,a3 2.0t,10250,79500,automatic
ca,los angeles,2008,mitsubishi,fuso,15500,,automatic
ca,los angeles,2012,toyota,scion iq,5900,,automatic
ca,los angeles,2013,rover,sport,17999,116589,automatic
ca,los angeles,1985,chevrolet,corvette,9950,135000,manual
ca,los angeles,2007,mercedes-benz,benz clk 350,5400,,automatic
ca,los angeles,1979,volkswagen,beetle bug,3500,,manual
ca,los angeles,1999,toyota,camry,3900,125800,automatic
ca,los angeles,2005,subaru,outback,3200,,automatic
ca,los angeles,2004,bmw,m3,17700,170000,manual
ca,los angeles,2003,chrysler,pt cruiser,3000,89000,automatic
ca,los angeles,2015,ford,expedition,17995,106478,automatic
ca,los angeles,2011,rover,hse,16999,111948,automatic
ca,los angeles,1986,chevrolet,c/k 10 series,26980,46245,other
ca,los angeles,2005,toyota,camry,5800,150000,automatic
ca,los angeles,2000,gmc,truck,12000,98000,manual
ca,los angeles,2011,volvo,670,22000,,manual
ca,los angeles,2004,jaguar,xjr supercharged,9900,157500,automatic
ca,los angeles,2018,gmc,terrain,15800,10000,automatic
ca,los angeles,2012,chrysler,300 3.6l,1200,,automatic
ca,los angeles,2014,volkswagen,jetta,8500,46000,automatic
ca,los angeles,2014,mazda,cx-5,7900,71062,automatic
ca,los angeles,2004,chevrolet,impala ls,3900,160000,automatic
ca,los angeles,2017,nissan,sentra sv,8700,66000,automatic
ca,los angeles,2012,chrysler,300,5999,114218,automatic
ca,los angeles,1928,,Gazelle,5500,,automatic
ca,los angeles,2014,toyota,prius,11200,54000,automatic
ca,los angeles,2013,nissan,altima 3.5 sv,9500,90000,automatic
ca,los angeles,2019,chevrolet,bolt ev,23500,22000,automatic
ca,los angeles,1995,lexus,es 300,1600,,automatic
ca,los angeles,2015,toyota,corolla,0,114804,automatic
ca,los angeles,2010,toyota,venza,0,135669,automatic
ca,los angeles,2011,toyota,sienna,0,136526,automatic
ca,los angeles,2014,toyota,camry,0,161291,automatic
ca,los angeles,2013,subaru,xv crosstrek,0,77914,automatic
ca,los angeles,2018,nissan,sentra,0,35066,automatic
ca,los angeles,2007,mercedes-benz,e-class,0,100560,automatic
ca,los angeles,2006,lexus,gs,0,130469,automatic
ca,los angeles,2011,infiniti,g sedan,0,103261,automatic
ca,los angeles,2012,hyundai,veloster,0,119353,automatic
ca,los angeles,2014,honda,civic,0,79919,manual
ca,los angeles,2017,honda,civic,0,77966,automatic
ca,los angeles,2013,ford,flex,0,96153,automatic
ca,los angeles,2016,ford,mustang,0,40094,automatic
ca,los angeles,2012,dodge,challenger,0,78921,automatic
ca,los angeles,2012,bmw,3-series,0,68897,automatic
ca,los angeles,2009,bmw,1-series,0,80867,automatic
ca,los angeles,2012,audi,a6,0,144391,automatic
ca,los angeles,2008,acura,rdx,0,97902,automatic
ca,los angeles,2009,acura,tsx,0,157030,automatic
ca,los angeles,2007,,accord EX-L,4950,157000,automatic
ca,los angeles,2004,chevrolet,ssr,29980,26721,automatic
ca,los angeles,1938,ford,sedan,35500,6500,automatic
ca,los angeles,1990,toyota,fj62 land cruiser,24000,181960,automatic
ca,los angeles,2003,honda,element ex,13900,108543,manual
ca,los angeles,2012,cadillac,cts 3.6l premium,15900,66083,automatic
ca,los angeles,2015,lexus,ct 200h,13900,119412,automatic
ca,los angeles,2009,volkswagen,tiguan,5900,124500,automatic
ca,los angeles,2012,lexus,es 350,19999,10800,automatic
ca,los angeles,2010,ford,mustang convertible,8200,,automatic
ca,los angeles,2014,chevrolet,volt premier,9500,101000,automatic
ca,los angeles,2002,buick,century limited,2350,90000,automatic
ca,los angeles,2013,bmw,328i,15999,90600,automatic
ca,los angeles,1996,chevrolet,silverado 1500,7900,89000,automatic
ca,los angeles,1939,ford,tudor,20000,82000,manual
ca,los angeles,2011,toyota,prius,3950,,automatic
ca,los angeles,2015,toyota,camry,10000,64770,automatic
ca,los angeles,2020,porsche,cayenne s,71000,3122,automatic
ca,los angeles,2005,toyota,highlander,6499,123800,automatic
ca,los angeles,2014,nissan,sentra sv,5900,92100,automatic
ca,los angeles,2011,nissan,leaf sl,6100,61834,other
ca,los angeles,1998,toyota,truck tacoma extracap,5300,,manual
ca,los angeles,2009,mercedes-benz,g-class,54995,96556,automatic
ca,los angeles,2004,,2004 mustang mach 1,8500,130000,manual
ca,los angeles,1971,chevrolet,,5000,,automatic
ca,los angeles,2008,toyota,sienna le,6700,,automatic
ca,los angeles,2013,bmw,328i,15999,95600,automatic
ca,los angeles,2001,ram,1500 st,10982,50867,automatic
ca,los angeles,1988,chevrolet,corvette,12980,81371,automatic
ca,los angeles,2014,lexus,rx350,19900,,automatic
ca,los angeles,2008,toyota,prius hybrid,5300,124000,automatic
ca,los angeles,2014,bmw,320i,10800,95100,automatic
ca,los angeles,2002,gmc,safari cargo sl,9982,86867,automatic
ca,los angeles,2018,bmw,430i,17995,,automatic
ca,los angeles,2007,mercury,montego premier,3999,99000,automatic
ca,los angeles,2017,mazda,3,13500,,automatic
ca,los angeles,2015,audi,a3 1.8t premium,19000,54000,automatic
ca,los angeles,2002,honda,civic,3400,226000,manual
ca,los angeles,2007,nissan,pathfinder se,5900,,automatic
ca,los angeles,2003,mini,cooper,4000,,automatic
ca,los angeles,2008,honda,accord ex,8482,115181,automatic
ca,los angeles,2005,toyota,highlander,6499,123800,automatic
ca,los angeles,2014,nissan,sentra sv,5900,92100,automatic
ca,los angeles,2011,nissan,leaf sl,6100,61834,other
ca,los angeles,1998,toyota,truck tacoma extracap,5300,,manual
ca,los angeles,2009,mercedes-benz,g-class,54995,96556,automatic
ca,los angeles,2004,,2004 mustang mach 1,8500,130000,manual
ca,los angeles,1971,chevrolet,,5000,,automatic
ca,los angeles,2008,toyota,sienna le,6700,,automatic
ca,los angeles,2013,bmw,328i,15999,95600,automatic
ca,los angeles,2001,ram,1500 st,10982,50867,automatic
ca,los angeles,1988,chevrolet,corvette,12980,81371,automatic
ca,los angeles,2014,lexus,rx350,19900,,automatic
ca,los angeles,2008,toyota,prius hybrid,5300,124000,automatic
ca,los angeles,2014,bmw,320i,10800,95100,automatic
ca,los angeles,2002,gmc,safari cargo sl,9982,86867,automatic
ca,los angeles,2018,bmw,430i,17995,,automatic
ca,los angeles,2007,mercury,montego premier,3999,99000,automatic
ca,los angeles,2017,mazda,3,13500,,automatic
ca,los angeles,2015,audi,a3 1.8t premium,19000,54000,automatic
ca,los angeles,2002,honda,civic,3400,226000,manual
ca,los angeles,2007,nissan,pathfinder se,5900,,automatic
ca,los angeles,2003,mini,cooper,4000,,automatic
ca,los angeles,2008,honda,accord ex,8482,115181,automatic
ca,los angeles,2008,toyota,prius,5500,120000,automatic
ca,los angeles,1999,lexus,es 300,2799,159000,automatic
ca,los angeles,2012,ford,f-250,29500,,automatic
ca,los angeles,2020,bmw,x5,49995,,automatic
ca,los angeles,2011,toyota,camry le,8482,107434,automatic
ca,los angeles,2006,gmc,yukon denali,6300,128000,automatic
ca,los angeles,2014,rover,evoque,19499,69200,automatic
ca,los angeles,2016,honda,accord,0,81307,automatic
ca,los angeles,1950,,1950 Studebaker truck,32500,,automatic
ca,los angeles,2017,,Hino Trucks 268A,49500,202078,automatic
ca,los angeles,2014,toyota,prius,13000,62000,automatic
ca,los angeles,2002,,Kenworth T300,12500,,automatic
ca,los angeles,2015,ford,f-250 super duty,14995,143224,automatic
ca,los angeles,2019,fiat,500,7995,,automatic
ca,los angeles,2003,mazda,6,2300,180000,automatic
ca,los angeles,2017,hyundai,elantra se,10990,28000,automatic
ca,los angeles,2010,mini,cooper s,5950,,automatic
ca,los angeles,2009,hyundai,santa fe,5900,134000,automatic
ca,los angeles,2015,infiniti,qx60,15491,97820,automatic
ca,los angeles,2017,toyota,yaris ia,10491,45748,automatic
ca,los angeles,2016,chevrolet,suburban,500,,automatic
ca,los angeles,2014,dodge,challenger,13991,119187,automatic
ca,los angeles,2016,volkswagen,tiguan,12491,63402,automatic
ca,los angeles,2019,chevrolet,blazer,23995,,automatic
ca,los angeles,2014,audi,a4 2.0t premium,9500,,automatic
ca,los angeles,2013,tesla,s 85,36900,97000,automatic
ca,los angeles,1990,ford,mustang gt,19500,17000,automatic
ca,los angeles,2005,toyota,highlander,4900,179000,automatic
ca,los angeles,2000,lincoln,navigator,1775,184000,automatic
ca,los angeles,1969,chevrolet,c10 restomod,69980,2126,automatic
ca,los angeles,1998,saturn,sl1,3000,65154,automatic
ca,los angeles,2018,mercedes-benz,e63s amg,84500,10400,automatic
ca,los angeles,1978,porsche,924,6500,51000,manual
ca,los angeles,1987,nissan,pickup truck,3500,,automatic
ca,los angeles,2008,ford,escape,3900,,automatic
ca,los angeles,2019,jaguar,f-type,25995,,automatic
ca,los angeles,2018,toyota,rav4 le,19500,38252,automatic
ca,los angeles,2009,audi,a4 2.0t quattro,5500,132000,automatic
ca,los angeles,2012,toyota,fj cruiser 4x4,28000,125000,automatic
ca,los angeles,1980,toyota,pickup,9500,,manual
ca,los angeles,2012,mini,cooper s,8600,75,automatic
ca,los angeles,2006,honda,ofyssey,5995,105288,automatic
ca,los angeles,2014,kia,optima,7500,,automatic
ca,los angeles,1992,toyota,previa,3000,263000,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2014,chevrolet,malibu,9450,109300,automatic
ca,los angeles,2016,nissan,sentra,8800,79000,automatic
ca,los angeles,2018,honda,civic,18500,17300,automatic
ca,los angeles,2013,chevrolet,express 2500 cargo van,15500,60000,automatic
ca,los angeles,2007,gmc,4500 studio truck,29750,39650,automatic
ca,los angeles,2018,mercedes-benz,gle350,35000,31000,automatic
ca,los angeles,2015,hyundai,elantra gt,7900,79200,automatic
ca,los angeles,1946,ford,super deluxe,31001,,automatic
ca,los angeles,2020,gmc,terrain,17995,,automatic
ca,los angeles,1998,toyota,4runner limited,4450,190000,automatic
ca,los angeles,2017,fiat,124 spider classica,10995,,automatic
ca,los angeles,2019,gmc,yukon xl,27995,,automatic
ca,los angeles,2019,honda,civic si,13995,,manual
ca,los angeles,2019,honda,clarity plug-in hybrid,15995,,automatic
ca,los angeles,2000,jeep,cherokee,2500,177000,automatic
ca,los angeles,2011,honda,pilot ex-l,12500,83000,automatic
ca,los angeles,2014,,freightliner m2,39000,183000,automatic
ca,los angeles,2011,mercedes-benz,benz c300,13500,56050,automatic
ca,los angeles,2005,chevrolet,tahoe lt,3995,,automatic
ca,los angeles,1971,ford,capri,33000,,manual
ca,los angeles,2012,mazda,6,4200,,automatic
ca,los angeles,2008,honda,cr-v,6995,130252,automatic
ca,los angeles,2009,toyota,prius,3800,,automatic
ca,los angeles,2010,lexus,hs 250h,5777,,automatic
ca,los angeles,2017,ford,f-150,15950,73983,automatic
ca,los angeles,2011,acura,tl,0,,automatic
ca,los angeles,1995,ford,ranger xlt,1800,260000,manual
ca,los angeles,1998,ford,f150,3500,190000,automatic
ca,los angeles,2012,chevrolet,traverse ls,7000,106000,automatic
ca,los angeles,2015,nissan,altima 2.5 sv,8500,107000,automatic
